,input,predicted,Actual
2170,vaataanukooliton,वातःनुकूलोतों,वातानुकूलितों
2171,chatushkoniya,चतुष्कोनिय,चतुष्कोणीय
2172,aamdi,आमदी,आमदी
2173,dushtaapurvak,दुष्तापूरवक##,दुष्टतापूर्वक
2174,bechate,बेचते,बेचते
2175,chuka,चुका,चौका
2176,mizoram,मिज़ोरम,मिज़ोरम
2177,torrance,टॉरांस,टोरेंस
2178,anuchit,अनुचित,अनुचित
2179,avarodhak,अवरोधक,अवरोधक
2180,ross,रॉस,रॉस
2181,achyut,अच्युत,अच्युत
2182,oodhami,ऊध़ी#,ऊधामी
2183,haraval,हरावल,हरावल
2184,gould,गोल्ड,गोल्ड
2185,daaw,दाव,दाव
2186,srijanvigyanee,श्रीजनविज्ञा,सृजनविज्ञानी
2187,nextgen,नेक्सटाजन#,नेक्स्टजेन
2188,rukavaton,रुकावों#,रूकावटों
2189,bhavanaon,भावाओं#,भावनाओं
2190,dehdhaari,देधाारी,देहधारी
2191,parikhaen,परिखाएं##,परीक्षाएं
2192,utaney,उटने,उतने
2193,sanskrition,संस्कृतिओं,संस्कृतिओं
2194,prospex,प्रॉस्पेक्स,प्रॉस्पेक्स
2195,naeedilli,नीदिलली#,नईदिल्ली
2196,saayn,सां#,सायं
2197,geneva,गेनेवा,जिनीवा
2198,rasad,रसा,रसद
2199,baramula,बारामा##,बारामुला
2200,vandemataram,वंदेेतरम###,वन्देमातरम्
2201,safari,सफारी,सफारी
2202,chamba,चम्बा,चम्बा
2203,sawal,सवाल,सवाल
2204,bannari,बन्नरी#,बन्नारी
2205,fatehpur,फ़तेपुर#,फ़तेहपुर
2206,pehnate,पहनाे,पहनता
2207,spray,स्परे#,स्प्रे
2208,normal,नोर्मल,नॉर्मल
2209,allout,अलाउट,ऑलआउट
2210,manassas,मानास,मनासस
2211,mantriyonke,मांत्रियंके,मंत्रियोंके
2212,karyakaryakartaon,कार्यकर्यर्तााओं#,कार्यकार्यकर्ताओं
2213,phaadanhe,फाडनहे,फाडऩे
2214,greg,ग्रेग,ग्रेग
2215,baitool,बैटूल,बैतूल
2216,kushan,कुशान,कुषाण
2217,subbanee,सुब्बीन,सुब्बनी
2218,infibeam,इनफिबिम#,इन्फिबीम
2219,khatakhataakar,खटखटाकर,खटखटाकर
2220,chachaji,चाचाजी,चाचाजी
2221,chandrabali,चं््राबल,चंद्रबली
2222,baripada,बरीपाड़,बारिपदा
2223,roohelkhand,रूहेलखणड,रूहेलखंड
2224,ghairakaanoonee,घैराकनूनी#,ग़ैरकानूनी
2225,aarekhah,आरेख#,आरेखः
2226,pramukhkarmiyon,प्रमुखकाममियों,प्रमुखकर्मियों
2227,lee,ली,ली
2228,thiyeters,थाइटरर##,थियेटर्स
2229,assam,अस्,असम
2230,faanon,फााोो,फानों
2231,jyada,ज्यादा#,ज़्यादा
2232,theateron,थेटेरों#,थियेटरों
2233,safaikarmi,सफाईकर्मी,सफाईकर्मी
2234,bieseses,बाइसेस##,बीएसएसएस
2235,cronfrensing,क्रोनफ़रेंििग##,क्रान्फ्रेंसिंग
2236,jeevraaj,जीवराज,जीवराज
2237,thirake,थिरके,थिरके
2238,shaksubahey,शक्सुबा,शकसुबहे
2239,paratrooper,पैराटरूपर#,पैराट्रूपर
2240,dabhara,दभरा,डभरा
2241,usi,यूए,उसी
2242,nihsandeh,निहसंदेे,निःसंदेह
2243,mahanatam,महानतम,महानतम
2244,banthia,बांथिया,बांठिया
2245,anam,अनम,अनम
2246,kashmir,कश्ीीर,कश्मीर
2247,baavadee,बावड़,बावडी
2248,bhutto,भुट्टो,भुट्टो
2249,maarake,मारके,मारके
2250,kaaryayojna,कार्यजोन्#,कार्ययोजना
2251,francisko,फ्रैंसिस्ोो,फ्रांसिस्को
2252,adani,अदनी#,अदाणी
2253,dhuriyaa,धुरिया,धुरिया
2254,mhavidya,म््विद्या,महाविद्या
2255,megapixel,मेगापिक्सल,मेगापिक्सल
2256,cryptocurrencyon,क्रिप्टोक्कुरूशन#,क्रिप्टोकरेंसियों
2257,muth,मुथ,मूठ
2258,authoritee,औठोरीत#,ऑथोरिटी
2259,aparivartanshil,अपरिवारतशील#,अपरिवर्तनशील
2260,pradhanmantriki,प्रधानमा््तिरि,प्रधानमंत्रीकी
2261,aagaashe,आगाशे,आगाशे
2262,navjaagaran,नवजागण#,नवजागरण
2263,attraa,एट्ट्र,अट्टरा
2264,ubala,उबला#,उबाला
2265,amanati,अमननी#,अमानती
2266,khammam,खम्मा,खम्मम
2267,haaranaa,हारना,हारना
2268,bhavabhivyaktiyon,भावभिव्यियययों##,भावाभिव्यक्तियों
2269,pushkar,पुश्कर,पुष्कर
2270,shaantiyon,शांतियों,शांतियों
2271,nerolac,नेरोलैक,नेरोलेक
2272,chauka,चौका,चौका
2273,siddhalingaa,सिद्धिलिगा#,सिद्दालिंगा
2274,bharatnatyam,भरतणत्यम्#,भरतनाट्यम्
2275,javabah,जवाबा,जवाबः
2276,dushwariyon,दुश्वरियों#,दुश्वारियों
2277,manchiy,मनचीय,मंचीय
2278,jiyo,जियो,जीयो
2279,sapramaan,सप्रमान,सप्रमाण
2280,sim,सिम,सीम
2281,peeechdablyooseees,पीचेब्ल्यजीजीज#,पीएचडब्ल्यूसीएस
2282,bahav,बहव#,बहाव
2283,tik,टिक,टिक
2284,agavai,अगवव#,अगवाई
2285,higman,हिगमै,हाइमन
2286,qiwi,किवी###########,क्यूआईडब्ल्यूआई
2287,agyat,अज्ञात,अज्ञात
2288,agende,अजेन्ड,एजेंडे
2289,lynchburg,लिनकबचर्,लिंचबर्ग
2290,maangeena,माँगीना,मांगीना
2291,khatakhataaegee,खटखटाागी,खटखटाएगी
2292,jodhikaa,जोढ़िक,जोधिका
2293,srujanvigyaani,स्रूजनविज्ञा,सृजनविज्ञानी
2294,detasan,डितास,डेटसन
2295,badalwa,बदलवा,बदलवा
2296,urf,यूएर,उर्फ
2297,chhaapemaar,छापेमार,छापेमार
2298,lux,लुक्,लक्स
2299,bhopal,भोपल#,भोपाल
2300,phalibhoot,फललीभू,फलीभूत
2301,paithelaujist,पैथेललजजस्ट,पैथेलॉजिस्ट
2302,paryaptta,पर्याप्ता#,पर्याप्तता
2303,furti,फुर्ती,फूर्ति
2304,mrutyuniwaarak,मृत्यूनिवारा,मृत्युनिवारक
2305,maruti,मरूति#,मारुति
2306,uthaakar,उठाकर,उठाकर
2307,alo,अलो#,एएलओ
2308,pegaw,पेगा,पेगव
2309,pilibhit,पिलिभित,पीलीभीत
2310,somi,सोमी,सोमी
2311,sanchalnon,संचललों#,संचालनों
2312,kanchipuram,कांचीपुम#,कांचीपुरम
2313,daraatee,दराती,डराती
2314,yaddasht,यद्दश्ट##,याद्दाश्त
2315,sabudana,सबबूदाना,साबुदाना
2316,welding,वेल्डिंग,वेल्डिंग
2317,veronica,वेरोनिका,वेरोनिका
2318,stimberwala,स्टिंबरवाला##,स्टिम्बेरवाला
2319,mayajaal,मायजाल#,मायाजाल
2320,pes,पीई,पेस
2321,atul,अतुल,अतुल
2322,outomaitically,आउटमैटेटकल,औटोमैटिकली
2323,jaanchana,जांचना,जांचना
2324,mithilanchal,मिथिलनचल#,मिथिलांचल
2325,phiksingah,फिकसििंह#,फिक्सिंगः
2326,sajetee,सजेटी,सजेती
2327,plano,प्लानो,प्लानो
2328,visangatiyaa,विसंगतिया,विसंगतिया
2329,khhomche,खोमचे,खोमचे
2330,lagna,लग्न,लगना
2331,mukeshwari,मुकेश्वरी,मुकेश्वरी
2332,tasvaaron,तस्वाोों,तस्वारों
2333,dev,डेव,देव
2334,vesh,वेश,वेश
2335,jyothy,ज्योथी,ज्योथी
2336,landal,लंडल#,लेंडल
2337,viraangnaaon,विरंगनाओं#,वीरांगनाओं
2338,yanit,यनित,यनित
2339,purnia,पुर्निया,पूर्णिया
2340,chauk,चौक,चौक
2341,ladeen,लदीन#,लड़ीं
2342,chest,चेस्ट,चेस्ट
2343,kasega,कसेगा,कसेगा
2344,abut,अब्,एबट
2345,renuka,रेणुका,रेनुका
2346,loowe,लूवे,लूवे
2347,gulaabaag,गुलाबाग,गुलाबाग
2348,lajjalu,लज्जलु#,लज्जालु
2349,sabhaar,सभार#,साभार
2350,gairarashtravaadee,गैररा््ररववादी,गैरराष्ट्रवादी
2351,dhaavakon,धावकों,धावकों
2352,lim,लिम,लिम
2353,vidhaaein,विधाएँ##,विद्याएं
2354,svayamsveekrat,स्वयंसवीकर्त,स्वयंस्वीकृत
2355,electrotex,इलेक्ट्रोटेक्स,इलेक्ट्रोटेक्स
2356,ramraj,रामराज,रामराज
2357,janbhavna,जनभंवन#,जनभावना
2358,yauniktaa,यौनिकता,यौनिकता
2359,haathe,हाथे,हाथे
2360,dune,दुने,दूने
2361,protects,प्रोटेक्टस#,प्रोटेक्ट्स
2362,vareinye,वारेंे,वरेण्य
2363,mazboori,मजबूरी#,मज़बूरी
2364,praveenchand,प्रवीचनचं,प्रवीनचंद
2365,vaigyanik,वैग्ञानिक,वैज्ञानिक
2366,torrent,टॉरेंट,टोरेंट
2367,aatmayen,आत्मयें,आत्माएं
2368,samprati,संप्रति,संप्रति
2369,matthe,मत्ठे,मत्थे
2370,savita,सविता,सविता
2371,atlantic,अटलांटिक,अटलांटिक
2372,jalgti,जलग्त,जलगति
2373,chacchaa,चच्चा,चच्चा
2374,afreen,अफरीन,आफरीन
2375,bazaru,बज़ाूू,बाजारू
2376,chauki,चौकी,चौकी
2377,pharse,फार्,फरसे
2378,tuning,टुनिंग##,ट्यूनिंग
2379,nodaraanee,नोदरानी,नोडरानी
2380,maum,मौम,मौम
2381,vidhaanee,विधानी,विधाणी
2382,gujar,गुजर#,गुजार
2383,pakadkar,पकडडक,पकडकर
2384,aankhen,आंखें,ऑंखें
2385,aapka,आपका,आपका
2386,warner,वार्र#,वार्नर
2387,anvaharya,अनवहार्य##,अन्वाहार्य
2388,likhehain,लिखेहैं,लिखेहैं
2389,paathyakram,पाठयक्रम#,पाठ्यक्रम
2390,shavkon,शावकंं,शावकों
2391,yarooshaleim,यरूशलमी,यरूशलेम
2392,mandalaayukto,मंडलायुक्तो#,मण्डलायुक्तो
2393,naino,नैनो,नैनो
2394,jhaaiyaan,झइयाां,झाइयां
2395,simferopol,सिमफर्पोल,सिम्फरपोल
2396,dhamm,धम्म,धम्म
2397,nikharegaa,निखाेे़,निखरेगा
2398,ghumaan,घुमाँ,घुमाण
2399,hounga,हाऊंगा,होऊंगा
2400,dhakal,धकल#,ढकाल
2401,sagarika,सागरिा#,सागरिका
2402,bernard,बर्ार्ड#,बर्नार्ड
2403,yogabal,योगबब,योगबल
2404,breweries,ब्रेवीजज,ब्रेवरीज
2405,dish,दिश,डिश
2406,aithan,एथन,ऐठन
2407,vartamaan,वर्तमान,वर्तमान
2408,tremasik,ट्रेमासिक,त्रैमासिक
2409,tasvire,तसविरे#,तस्वीरे
2410,vyvhargat,व्वाहरात#,व्यवहारगत
2411,maratha,मराथा,मराठा
2412,banvaa,बनवा,बनवा
2413,svarnika,स्वर्णिक#,स्वर्णिका
2414,prasath,प्रसथ#,प्रसाथ
2415,overall,ओवराल,ओवरऑल
2416,purwafalguni,पुर्वलगुूनि###,पूर्वाफाल्गुनी
2417,properphasebook,प्रोपरफेज़कक,प्रॉपरफेसबुक
2418,suven,सुवें,सुवेन
2419,sapate,सपाते,सपाटे
2420,jh,ज,झ
2421,karghe,कार्,करघे
2422,deshkaal,देशकाल,देशकाल
2423,nathdwara,नाथद्वार,नाथवाड़ा
2424,thanvi,थानवी,थानवी
2425,oran,ओरन,ओरण
2426,serrano,सेरारा,सेरानो
2427,ear,ईईआ,इअर
2428,submission,समिशन#,सबमिशन
2429,dharak,धरक#,धारक
2430,tadad,तदाद,तदाद
2431,greenwood,ग्रीनवुड,ग्रीनवुड
2432,haute,हौटे#,हाउते
2433,behuria,बेचुरिय,बहुरिया
2434,niyantaaon,नियंताओं,नियंताओं
2435,churu,चुरू,चूरू
2436,missouri,मिसोरी,मिसौरी
2437,anyaya,अन्या#,अन्याय
2438,generat,जेनरात,जेनरेट
2439,nyutest,न्यूटेेस्,न्यूटेस्ट
2440,garud,गाूुड,गरुड़
2441,swaastikakaar,स्वास्तिकार##,स्वास्तिकाकार
2442,shaie,शैइ,शैइ
2443,siddhantavaadiyon,सिद्धान्तावियों,सिद्धांतवादियों
2444,anawashyak,अनवशय्क#,अनावश्यक
2445,seaten,सीटें,सीटें
2446,gulshan,गुलशा,गुलशन
2447,riya,रिया,रिया
2448,firmian,फिरमियन,फर्मिऑन
2449,tyre,टाइर,टायर
2450,chi,ची,ची
2451,badlapur,बदलापुर,बदलापुर
2452,yuddhanaukaa,युद्धौनकक,युद्धनौका
2453,nbcc,एनबीएससी,एनबीसीसी
2454,shreeganganagarvaasiyon,शीरुगगंगणवााययाग##,श्रीगंगानगरवासियों
2455,udaa,उडा,उदा
2456,cambridge,कैम्ब्रि,कैंब्रिज
2457,airway,एररवे,एयरवे
2458,idol,आईडड,आइडल
2459,calumet,कैल्यूमट#,कैल्यूमेट
2460,aajmaanaa,आजमाना,आजमाना
2461,tantrikao,तंत्रिकाओ#,तंत्रिकाओं
2462,jonesboro,जोनेस्ोो#,जोन्सबोरो
2463,buddhijeewon,बुद्दिजीवों,बुद्धिजीवों
2464,klozup,क्लोजुप#,क्लोज़अप
2465,nmdc,एनएमडीसी,एनएमडीसी
2466,raashtrapit,राष्ट्रपित,राष्ट्रपित
2467,kamarhati,कमरहटटी#,कमारहाटी
2468,asphault,असफफौल्ट,एस्फाल्ट
2469,fransisko,फ्रैंसिस्को,फ्रांसिस्को
2470,bhalla,भल्ला,भल्ला
2471,maulvidon,मौलविदों,मौलवियों
2472,narwar,नरवा,नरवर
2473,lahlahati,लहलहटी#,लहलहाती
2474,byaawa,ब्यावा,ब्यावर
2475,ghataaegi,घटाएगी,घटाएगी
2476,naamajadagee,नामजगदी,नामजदगी
2477,takah,तकह,तकः
2478,sevagram,सेवग्राम#,सेवाग्राम
2479,laamiyan,लामियाँ,लामियां
2480,gin,जीआ,जिन
2481,swechha,स्वेछा##,स्वेच्छा
2482,antadiyaan,अन्तदिया,अंतडियां
2483,arya,आर्य#,आर्यो
2484,polishing,पोलीशिंग,पॉलिशिंग
2485,jokhimabharaa,जोखिमाभर,जोखिमभरा
2486,umadatee,उमदती#,उमड़ती
2487,tantra,तंतरर,तंत्र
2488,samoa,समौआ#,सामोआ
2489,csi,सीएसआइ,सीएसआई
2490,mandya,माद्य##,मांड्या
2491,lawrie,लैवर,लॉरी
2492,pahante,पहंते,पहनते
2493,ankor,अंकोर,अंकोर
2494,nimnavat,निम्नवत#,निम्नवत्
2495,rapping,रेपिंग,रैपिंग
2496,roopesh,रूपेश,रुपेश
2497,pratibaddhata,प्रतिबद्धता#,प्रतिबद्धाता
2498,nadep,नादेप,नाडेप
2499,sailaaneepan,सैलानिपन,सैलानीपन
2500,menrajya,मेनरज्य#,मेंराज्य
2501,daav,दाव,दाव
2502,aaboorod,आबूरोड,आबूरोड
2503,pathyakramon,पाठ्यक्रमों,पाठ्यक्रमों
2504,nividaataaon,निविदाताओं,निविदाताओं
2505,gandhipura,गांधीपुरा,गांधीपुरा
2506,phwcs,फीएचीसीए#######,पीएचडब्ल्यूसीएस
2507,narayangadh,नारायागढ़,नारायणगढ़
2508,jaylalita,जयलीलता,जयललिता
2509,susanskrut,सुसांसकरत,सुसंस्कृत
2510,masood,मसूद,मसूद
2511,woonsocket,वूंसोकेट,वुनसोकेट
2512,sanskrutiyan,संस्कुरतिया,संस्कृतियां
2513,urff,यूआर,उर्फ
2514,theratipally,थेरेप्पली##,थेराटीपल्ली
2515,pratinirdesh,प्रतिन््देश#,प्रतिनिर्देश
2516,ulhaaspur,उलहासपुर#,उल्हासपुर
2517,pahanate,पहनते,पहनते
2518,dhawakon,धावकों,धावकों
2519,bhagedh,भागेध,भगेड़
2520,pransangali,प्रांसंगली,प्राणसंगली
2521,jalvayu,जलवायु,जलवायु
2522,bhijvaai,भिजवाई,भिजवाई
2523,sayra,सायरा,सायरा
2524,krendron,क्रेंड्रोन#,क्रेन्द्रों
2525,maujud,मौजूद,मौजुद
2526,siddhaant,सिद्धान्,सिद्घांत
2527,kamyuniketars,काम्युनेकेटर्,कम्युनिकेटर्स
2528,chidchidapan,चिचडििापान#,चिड़चिड़ापन
2529,muthoot,मुठूत,मुथूट
2530,wiwekadhikaron,विवेकाधिकों##,विवेकाधिकारों
2531,maloun,मलौं,मलौन
2532,cincinnati,सिंसिनीटी,सिनसिनाटी
2533,registan,रेगिस्तन#,रेगिस्तान
2534,parosne,पारोस्,परोसने
2535,vichaarakon,विचारकों,विचारकों
2536,janbhawna,जनभंवन#,जनभावना
2537,andaman,अंदमन#,अंडमान
2538,badyal,बडयया,बडयाल
2539,morepen,मोरेपे,मोरपेन
2540,beard,बिअर्ड,बियर्ड
2541,nodarani,नोडारान,नोडरानी
2542,dikhayee,दिखाए##,दिखायेे
2543,chink,चिंक,छींक
2544,wyakhyatmakta,व्याख्यात्मकता,व्याख्यात्मकता
2545,shaishav,शैसव,शैशव
2546,aainthoo,आंठूू,आइंथू
2547,ahemdabadah,अहेमदाबाह,अहमदाबादः
2548,jaayke,जायके,जायके
2549,cigniti,सिगनिटी#,सिग्निटी
2550,kurukshetra,कुरुक्षेत्र,कुरुक्षेत्र
2551,pravritteeyon,प्रवृत्िियों,प्रवृत्तीयों
2552,charcha,चर्चा,चर्चा
2553,lakshmeechandra,लक्ष्मीचं्द##,लक्ष्मीचन्द्र
2554,hammond,हैमों,हैमंड
2555,nibhaegi,निभागी#,निभाएगी
2556,dhunai,धुनई#,धुनाई
2557,janbhaavna,जनभावना,जनभावना
2558,cant,केंट,कांट
2559,melaghaat,मेलाघत,मेलघाट
2560,mue,म्ए,मुऐ
2561,shwing,श्वींग,श्विंग
2562,dampatya,दम्पत्य,दांपत्य
2563,kpada,कपडड़,कपड़ा
2564,santati,संतती,संतति
2565,maanavtarhit,मानवतररित,मानवटरहित
2566,anuprayogi,अनुप्रयोगी#,अनुप्रयोगों
2567,harvey,हार्वे,हार्वे
2568,kaju,कजजू,काजू
2569,cerritos,सेरिटोस#,सेररितोस
2570,texmaco,टेक्समाको,टेक्समैको
2571,sanchar,संचर#,संचार
2572,tuth,तुथ##,ट्रुथ
2573,lozano,लोजानो##,लोज़ानों
2574,ropaney,रोपने,रोपने
2575,hollywood,हॉलीवुड,हॉलीवुड
2576,chhinke,छींके,छींके
2577,dhamma,धम्मा,धम्मा
2578,technoplast,टेक्नोप्लास्ट,टेक्नोप्लास्ट
2579,pujapath,पूजापथ#,पूजापाठ
2580,chanan,चनन#,चानन
2581,shrankhalaaon,श्रणखालओं,श्रंखलाओं
2582,chhednaa,छेड़ाा,छेड़ना
2583,carbogen,कार्बोजेन,कार्बोजेन
2584,vyavadhan,व्यवधन#,व्यवधान
2585,schultz,शुल्ट्ज,शुल्ट्ज
2586,istrailiyon,इस्ट्रालियों#,इस्त्राइलियों
2587,squash,स्क्वैश,स्क्वाश
2588,danville,दानविल,डैनविल
2589,prana,प्रान#,प्राना
2590,thaakurvaadee,ठाकूरवादी,ठाकुरवादी
2591,prayogshaastra,प्रयोगशास्त्र,प्रयोगशास्त्र
2592,wyakteeyon,व्यक्तियों,व्यक्तीयों
2593,metrologist,मेट्रोलॉजिस्ट,मैट्रोलॉजिस्ट
2594,madhura,मधुरा#,मढ़ौरा
2595,paliyon,पािियों,पालियों
2596,denver,देनवर,डेनवर
2597,apj,एपजज#,एपीजे
2598,beni,बेनी,बैनी
2599,pratisthaan,प्रतिस्थान,प्रतिस्थान
2600,bhrashtaachaariyon,भ्रष्टाचारियों,भ्रष्टाचारीयों
2601,lakeer,लकीर,लकीर
2602,sudhaargrah,सुधारग्र,सुधारगृह
2603,sandali,संडाल,संदली
2604,jagriti,जगगृति,जागृति
2605,talwar,तलवर#,तलवार
2606,janashiksha,जनाशीक्ष,जनशिक्षा
2607,tapuwo,तपूवो#,टापुओं
2608,bulletin,बुलेटिन,बुलेटिन
2609,ballebaajee,बल्लबबाजी#,बल्लेबाज़ी
2610,maadheekhedhaa,माधीखेड़ा#,माड़ीखेड़ा
2611,arthshaastriyon,अर्थशास्थ्रियों,अर्थशास्त्रीयों
2612,scaining,स्केइििं,स्कैनिंग
2613,mehman,मेममान,मेहमान
2614,rahegi,रहेगी,रहेगी
2615,jamshedpur,जमशेदपुर,जमशेदपुर
2616,tyauharon,त्यौहरों#,त्यौहारों
2617,darshaana,दर्शाना,दर्शाना
2618,beechbachaav,बीचबाचव,बीचबचाव
2619,sulati,सुलती#,सुलाती
2620,varshan,वर्षण,वर्शन
2621,sudhaaratee,सुधारती,सुधारती
2622,wasaamukt,वसामुक्त,वसामुक्त
2623,patil,पतिल#,पाटिल
2624,jewaab,जेवाब,जेवाब
2625,soto,सोसो,सोटो
2626,dhtuen,ध्टूएन,धातुएं
2627,dose,दोसे,डोसे
2628,bhaagadaud,भागदौड,भागदौड
2629,pagabadha,पगबड़ा,पगबाधा
2630,arushi,आरुशी,आरुषि
2631,agusta,अगुस्त,अगस्ता
2632,titan,तिटत#,टाइटन
2633,equities,इक्विटीज,इक्विटीज
2634,airtel,एयरेट#,एयरटेल
2635,alaps,एलाप्स,ऐल्प्स
2636,naksali,नक्सलल,नक्सली
2637,achivement,अचिवेमंट,अचीवमेंट
2638,galaega,गललएगा,गलाएगा
2639,foodon,फूडों,फूडॉन
2640,rajnichi,राजनीची,राजनीचि
2641,arya,आर्य,आर्य
2642,streamwood,स्ट्रूमवडड,स्ट्रीमवुड
2643,ghot,घोह,घोट
2644,music,मुसुििक,म्यूजिक
2645,purkayastha,पुरकायस्थ,पुरकायस्थ
2646,nora,नौओा,नोरा
2647,tonic,टोनिक,टॉनिक
2648,gujaarne,गुजारने,गुजारने
2649,water,वाटर,वाटर
2650,sunsaan,सुनसान,सूनसान
2651,sirsa,सिरसा,सिरसा
2652,tangirala,टंंगीराल,टेंगीरला
2653,hanson,हंसों,हेनसन
2654,varun,वरुण,वरुण
2655,dreijer,ड्रेजर,ड्रेजर
2656,doudaate,दूदाते#,दौड़ाते
2657,sharabon,शरबबों,शराबों
2658,vyakteeyon,व्यक्तियों,व्यक्तीयों
2659,saatseraa,सातसेरा,सातसेरा
2660,darjano,दर्जनो#,दर्जनों
2661,agniyaan,अग्नियाँ,अग्नियां
2662,dhonaa,धोना,धोना
2663,karyakartriyon,कार्यक्र्तियोो#,कार्यकर्त्रियों
2664,awasthaen,अवस्थाएं,अवस्थाएं
2665,himamaanav,हिमामनव,हिममानव
2666,two,ट्,टु
2667,ail,एए,ऐल
2668,bandhuon,बंधुओं,बंधुओं
2669,shraddhavanon,श्रद्धावनों#,श्रद्धावानों
2670,mariyo,मरियो#,मारियो
2671,vyaghat,व्याघाट,व्याघात
2672,michael,मिचे#,माईकल
2673,adrgh,अडर्##,अद्र्घ
2674,vitthal,वित्थल,विट्ठल
2675,prarup,प्राुप#,प्रारूप
2676,dhoondhti,ढूँधती,ढूंढती
2677,dubana,दुबाना,डुबाना
2678,ladne,लादन,लडने
2679,form,फफओआर,फार्म
2680,zuari,ज़ाारी,जुवारी
2681,pariwarwale,परिवारवाले,परिवारवाले
2682,peranormal,पेरान्मेल#,पैरानॉर्मल
2683,bhuvneshvaprasad,भुवनेश्वर्ास#द,भुवनेश्वप्रसाद
2684,iris,इरीआई,आईरिस
2685,pratigyapoorn,प्रतिप््पूर्ण#,प्रतिज्ञापूर्ण
2686,lebalon,लेबालो,लेबलों
2687,shreekrushnan,श्रीकुर्षण,श्रीकृष्णन
2688,snikarse,स्निकर्स,स्नीकर्स
2689,kain,कैन,कईं
2690,bhooswaami,भूसवामी#,भूस्वामी
2691,karta,करतत,कटरा
2692,anyay,अन्य##,अन्याय
2693,nokari,नोकार,नोकरी
2694,precision,प्रीसिजन,प्रिसिशन
2695,chrom,क्रोम,क्रोम
2696,jue,ज्ए,जुए
2697,bowling,बोविंग,बोलिंग
2698,taapti,तापती#,ताप्ती
2699,catholicon,कैथोलिकन#,कैथोलिकों
2700,nazarandaz,नाजाराद,नजरंदाज
2701,mulchand,मल्चंद,मूलचंद
2702,sweccha,स्वेचा##,स्वेच्छा
2703,nanyaulaa,नन्यौला,नन्यौला
2704,ghontana,घोंटना,घोंटना
2705,advaitwad,अद्वैतवाद,अद्वैतवाद
2706,underwood,अंडरवुड,अंडरवुड
2707,lubhaavna,लुभावना,लुभावना
2708,petroselee,पेट्रोसेली,पेट्रोसेली
2709,amdi,अम्ड,आमदी
2710,ropane,रोपान,रोपने
2711,daisy,डासी,डेजी
2712,jababee,जबाबी,जबाबी
2713,cup,सी,कप
2714,phaade,फाड़े,फाड़े
2715,ulahna,उलहना#,उलाहना
2716,unnatiyon,उन्नतियों,उन्नतियों
2717,molina,मोलिना,मोलिना
2718,gaandchubhonachoosnachhote,गण्चुभूभोषोटने#####,गांडचुभोनाचूसनाछोटे
2719,han,हन#,हां
2720,pradarshan,प्रदर्शन,प्रर्दशन
2721,sarjuga,सरजूगा,सरगुजा
2722,bidar,बिदर,बीदर
2723,amargad,अमरगड़,अमरगढ़
2724,juye,जुय,जुए
2725,tonk,टोंक,टोंक
2726,devaapur,देवापुर,देवापुर
2727,intelligence,इनटेलिजेंस,इंटेलीजेंस
2728,neetiyon,नीतियों,नीतियों
2729,khanaudaa,खनौड़,खनौदा
2730,porbandar,पोरबंदर,पोरबंदर
2731,sim,सिम,सिम
2732,lagnesh,लग्नेश,लग्नेश
2733,gaayikao,गायिकाओ,गायिकाओ
2734,prishthabhoomiyon,पृष्ठभूिियों,पृष्ठभूमियों
2735,moolchand,मूलचंद,मूलचंद
2736,silchar,सिलचर#,सिल्चर
2737,margarita,मार्गरिता,मार्गरिटा
2738,udakishuganj,उदककिषुजन##,उदाकिशुनगंज
2739,sirtee,सिरती,सिरती
2740,yamala,यमाल,यमला
2741,prashikshu,प्रशिक्षु,प्रशिक्षु
2742,sierra,सिएरा,सिएरा
2743,aalhaa,आल्हा,आल्हा
2744,peck,पीई,पेक
2745,taskhir,तस्खी,तसखीर
2746,daka,डाक#,डाका
2747,nominate,नॉमिनेट,नॉमिनेट
2748,sapat,सपा#,सपाट
2749,coimbatore,कोइंबटेर#,कोयम्बटूर
2750,koraput,कोरापुट,कोरापुट
2751,svayattshasan,स्वात््तशसन#,स्वायत्तशासन
2752,vidyutikrit,विद्युतीकृत,विद्युतीकृत
2753,kikiyaanaa,किकियाना,किकियाना
2754,arunaai,अरुणाई,अरुणाई
2755,rigal,रीगल,रीगल
2756,diamond,डायमॉड,डायमंड
2757,mridubhaashee,मृद्भाभी,मृदुभाषी
2758,walters,वाल्टर्स,वाल्टर्स
2759,sutrapada,सूत्रपादा,सूत्रपाडा
2760,keeti,कीटी,कीति
2761,zilaadhikaari,ज़िलाधिकारी,ज़िलाधिकारी
2762,mangesh,मागेश,मंगेश
2763,pension,पेंजन,पेंषन
2764,laganewale,लगननेवले,लगनेवाले
2765,jilavasiyon,जिलाविसियों,जिलावासियों
2766,ploskee,प्लॉसकी#,प्लोस्की
2767,eksath,एकसाथ,एकसाथ
2768,sekhar,सेखर,सेखर
2769,dow,डाव#######,डीओडब्ल्यू
2770,ardhawishwaas,अर्धविव्वास,अर्धविश्वास
2771,rajasthan,राजस्थान,राजस्थान
2772,vikaskhand,विकासखंड#,विकासखण्ड
2773,samshayon,समशायो,संशयों
2774,badhanaa,बढ़ा,बढना
2775,classon,क्लासन#,क्लासों
2776,ikhrul,इखरुल,उखरुल
2777,furaame,फुरामे,फुरामे
2778,ebaz,एबा,एबज
2779,baataaya,बाताया,बाताया
2780,jushantan,जुशानतन##,जुशान्तान
